Visit Name,Day From Baseline,Window Minus,Window Plus,Protocol Version
Screening- V1,-14,0,14,Original Protocol
Baseline V2,0,0,0,Original Protocol
Week 1- V3,7,3,3,Original Protocol
Week 2- V4,14,3,3,Original Protocol
Week 3- V5,21,3,3,Original Protocol
Week 4- V6,28,3,3,Original Protocol
Week 5- V7,35,3,3,Original Protocol
Week 6/ ET- V8,42,3,3,Original Protocol
Safety Follow Up- V9,49,3,3,Original Protocol
